MI_dir_5_weight,MI_dir_5_mean,MI_dir_5_std,MI_dir_3_weight,MI_dir_3_mean,MI_dir_3_std,MI_dir_1_weight,MI_dir_1_mean,MI_dir_1_std,MI_dir_0.1_weight,MI_dir_0.1_mean,MI_dir_0.1_std,MI_dir_0.01_weight,MI_dir_0.01_mean,MI_dir_0.01_std,HH_5_weight_0,HH_5_mean_0,HH_5_std_0,HH_5_radius_0_1,HH_5_magnitude_0_1,HH_5_covariance_0_1,HH_5_pcc_0_1,HH_3_weight_0,HH_3_mean_0,HH_3_std_0,HH_3_radius_0_1,HH_3_magnitude_0_1,HH_3_covariance_0_1,HH_3_pcc_0_1,HH_1_weight_0,HH_1_mean_0,HH_1_std_0,HH_1_radius_0_1,HH_1_magnitude_0_1,HH_1_covariance_0_1,HH_1_pcc_0_1,HH_0.1_weight_0,HH_0.1_mean_0,HH_0.1_std_0,HH_0.1_radius_0_1,HH_0.1_magnitude_0_1,HH_0.1_covariance_0_1,HH_0.1_pcc_0_1,HH_0.01_weight_0,HH_0.01_mean_0,HH_0.01_std_0,HH_0.01_radius_0_1,HH_0.01_magnitude_0_1,HH_0.01_covariance_0_1,HH_0.01_pcc_0_1,HH_jit_5_weight,HH_jit_5_mean,HH_jit_5_std,HH_jit_3_weight,HH_jit_3_mean,HH_jit_3_std,HH_jit_1_weight,HH_jit_1_mean,HH_jit_1_std,HH_jit_0.1_weight,HH_jit_0.1_mean,HH_jit_0.1_std,HH_jit_0.01_weight,HH_jit_0.01_mean,HH_jit_0.01_std,HpHp_5_weight_0,HpHp_5_mean_0,HpHp_5_std_0,HpHp_5_radius_0_1,HpHp_5_magnitude_0_1,HpHp_5_covariance_0_1,HpHp_5_pcc_0_1,HpHp_3_weight_0,HpHp_3_mean_0,HpHp_3_std_0,HpHp_3_radius_0_1,HpHp_3_magnitude_0_1,HpHp_3_covariance_0_1,HpHp_3_pcc_0_1,HpHp_1_weight_0,HpHp_1_mean_0,HpHp_1_std_0,HpHp_1_radius_0_1,HpHp_1_magnitude_0_1,HpHp_1_covariance_0_1,HpHp_1_pcc_0_1,HpHp_0.1_weight_0,HpHp_0.1_mean_0,HpHp_0.1_std_0,HpHp_0.1_radius_0_1,HpHp_0.1_magnitude_0_1,HpHp_0.1_covariance_0_1,HpHp_0.1_pcc_0_1,HpHp_0.01_weight_0,HpHp_0.01_mean_0,HpHp_0.01_std_0,HpHp_0.01_radius_0_1,HpHp_0.01_magnitude_0_1,HpHp_0.01_covariance_0_1,HpHp_0.01_pcc_0_1
3.751293013050319,76.89318874578451,86.27032640655761,4.981389217264552,76.62478325716923,89.36181330986892,8.184829262480406,76.06728388672778,95.32263401131058,52.97656466546084,75.7015428459463,98.8954948677283,80.0439963171279,75.71577117421914,98.76150223241166,3.7512930130503186,76.89318874578453,86.2703264065567,86.2703264065567,76.89318874578453,0.0,0.0,4.981389217264552,76.62478325716923,89.36181330986892,89.36181330986892,76.62478325716923,0.0,0.0,8.184829262480408,76.06728388672776,95.3226340113115,95.3226340113115,76.06728388672776,0.0,0.0,52.97656466546086,75.70154284594634,98.89549486772285,98.89549486772285,75.70154284594634,0.0,0.0,80.04399631712789,75.71577117421913,98.76150223240893,98.76150223240893,75.71577117421913,0.0,0.0,1.176242048972194,1.099604376151412,2.0340100242693087,1.3529548988985431,1.5431975716483022,3.078605576338181,1.7960812996574902,2.079072002566413,3.7949659073582085,8.368615342708512,0.9735216249248955,1.6543924338527898,12.410385049815055,0.8224291202997566,1.2169446899163752,2.880513677736441,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,3.764296184391959,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,5.9776352420304315,82.0,0.0,0.0,82.0,0.0,0.0,37.80971817844446,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,57.17968772681932,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0
4.751268215710104,77.96801993239903,72.44669822168726,5.981369460018284,77.52344313410221,78.44468967613648,9.184818441543102,76.71321022169359,88.35922896273769,53.97655766157099,75.81823159800688,97.78464426796563,81.04399525888759,75.79331212966817,98.02415882758396,4.751268215710104,77.96801993239903,72.44669822168726,72.44669822168726,77.96801993239903,0.0,0.0,5.981369460018284,77.52344313410222,78.44468967613375,78.44468967613375,77.52344313410222,0.0,0.0,9.184818441543104,76.71321022169357,88.35922896273769,88.35922896273769,76.71321022169357,0.0,0.0,53.976557661571015,75.81823159800689,97.78464426796108,97.78464426796108,75.81823159800689,0.0,0.0,81.04399525888758,75.79331212966815,98.02415882758214,98.02415882758214,75.79331212966815,0.0,0.0,1.1762420489840848,1.0995874432536676,2.0338949768338654,1.3529549066905648,1.5431680885849435,3.078431429060436,1.7960859269128464,2.079023332066833,3.794745531087214,8.368671380663113,0.973437446015302,1.6543399822402896,12.410395140269332,0.8223351371192396,1.2169161989454311,3.880494636547866,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,4.764281254394824,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,6.977627339163543,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,38.8097131797228,82.00000000000001,0.0,0.0,82.00000000000001,0.0,0.0,58.17968697086192,81.99999999999999,1.8189894035458565e-12,1.8189894035458565e-12,81.99999999999999,0.0,0.0
5.751232882263483,78.669083539132,62.185157669814544,6.981342771222374,78.16466030572577,69.66764270355725,10.18480478067435,77.23229624171609,82.15848355549406,54.97654963346278,75.93067532980177,96.68844079207975,82.04399405349393,75.86896285757257,97.29320069158712,5.751232882263483,78.669083539132,62.185157669814544,62.185157669814544,78.669083539132,0.0,0.0,6.981342771222374,78.16466030572577,69.66764270355725,69.66764270355725,78.16466030572577,0.0,0.0,10.184804780674352,77.23229624171607,82.15848355549497,82.15848355549497,77.23229624171607,0.0,0.0,54.9765496334628,75.93067532980177,96.68844079207793,96.68844079207793,75.93067532980177,0.0,0.0,82.04399405349392,75.86896285757255,97.2932006915853,97.2932006915853,75.86896285757255,0.0,0.0,1.1762420489892385,1.0995873003207512,2.033894005982689,1.3529549321748173,1.5431677615381827,3.0784299792105587,1.7948174959036147,2.080614541104294,3.7943252644255905,7.851968268133863,1.0386188066234148,1.7281510976401278,11.474268933245787,0.8895547686631975,1.2963872396402534,4.880465778726358,82.0,1.8189894035458565e-12,1.8189894035458565e-12,82.0,0.0,0.0,5.764259996231303,82.0,0.0,0.0,82.0,0.0,0.0,7.977616961119394,82.00000000000001,4.547473508864641e-12,4.547473508864641e-12,82.00000000000001,0.0,0.0,39.80970740742848,82.00000000000001,1.8189894035458565e-12,1.8189894035458565e-12,82.00000000000001,0.0,0.0,59.17968610553654,82.0,0.0,0.0,82.0,0.0,0.0
6.751194864631178,79.16246530749397,54.374160103957365,7.981315081736088,78.64520012341205,62.5509150729813,11.184791315624507,77.65856291256793,76.66353993937719,55.97654236516027,76.03910154574426,95.60745561167187,83.04399296881218,75.94279164305414,96.56881077336311,6.751194864631178,79.16246530749397,54.374160103957365,54.374160103957365,79.16246530749397,0.0,0.0,7.981315081736088,78.64520012341205,62.5509150729813,62.5509150729813,78.64520012341205,0.0,0.0,11.184791315624508,77.65856291256792,76.6635399393781,76.6635399393781,77.65856291256792,0.0,0.0,55.97654236516029,76.03910154574426,95.60745561167096,95.60745561167096,76.03910154574426,0.0,0.0,83.04399296881216,75.94279164305414,96.56881077335856,96.56881077335856,75.94279164305414,0.0,0.0,1.176242049062205,1.0994825592795214,2.033182434833366,1.352954977342956,1.5429854001001344,3.0773528710291913,1.794837173208505,2.0803324632152393,3.792947309807677,7.852056613304225,1.0385861248028028,1.7274717840037017,11.474282414371434,0.8895521267936758,1.295898125380074,5.880433517164837,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,6.764237133953466,82.0,9.094947017729282e-13,9.094947017729282e-13,82.0,0.0,0.0,8.977606414131767,82.00000000000001,3.637978807091713e-12,3.637978807091713e-12,82.00000000000001,0.0,0.0,40.809702144293595,82.00000000000001,9.094947017729282e-13,9.094947017729282e-13,82.00000000000001,0.0,0.0,60.1796853231377,82.0,0.0,0.0,82.0,0.0,0.0
1.0389457085500815,60.06986308093296,1.2526651232901713,1.185776647740385,60.556747880041655,9.716862712662078,2.4016804293019467,63.08683576071729,56.79674274740137,12.338813091802809,70.14189544653995,604.9115653793415,17.292397737876307,71.51572053102487,732.9061681370904,1.0389457085500817,60.06986308093295,1.252665123290626,1.252665123290626,60.06986308093295,0.0,0.0,1.185776647740385,60.55674788004164,9.716862712663897,9.716862712663897,60.55674788004164,0.0,0.0,2.4016804293019467,63.08683576071728,56.79674274740319,56.79674274740319,63.08683576071728,0.0,0.0,12.338813091802805,70.14189544653995,604.9115653793424,604.9115653793424,70.14189544653995,0.0,0.0,17.292397737876307,71.51572053102487,732.9061681370922,732.9061681370922,71.51572053102487,0.0,0.0,1.0349132945726394,0.9780364540985439,7.19495089667177e-05,1.1491158732243232,0.9822421599480252,0.00023258791864699813,2.006868509610279,0.9946637476030358,0.0006736627109348303,8.419550765957135,0.9509979092323296,0.05333583236234429,11.552003396112882,0.9264886386321459,0.07539548206923152,1.0349132945726394,60.0,0.0,0.0,60.0,0.0,0.0,1.1491158732243232,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,2.006868509610279,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,8.419550765957135,60.00000000000001,0.0,0.0,60.00000000000001,0.0,0.0,11.552003396112882,60.00000000000001,1.3642420526593924e-12,1.3642420526593924e-12,60.00000000000001,0.0,0.0
1.0614231570279737,86.00160124660262,0.003199929216862074,1.273279953722251,86.02304610360794,0.045561084326436685,2.6246633444566365,86.29200372886099,0.49874128005194507,7.434074416480325,86.9951013281913,0.999976003014126,8.821872856391025,87.09944854596316,0.9901099867038283,1.0614231570279737,86.00160124660262,0.003199929216862074,329.6584408983563,133.64305039414666,-0.0072818715171417804,-0.007089910059109881,1.2732799537222508,86.02304610360795,0.045561084324617696,318.051557247525,134.55456375456808,-0.06166300360748134,-0.01619865249605274,2.6246633444566365,86.29200372886099,0.49874128005194507,259.7932826113089,135.1790686656664,-1.4059525313160444,-0.1235149257424889,7.434074416480326,86.9951013281913,0.999976003014126,147.86377567226077,134.97420325674003,-2.0547031488636374,-0.16897730037423078,8.821872856391025,87.09944854596317,0.9901099867020093,134.57947507607858,135.04803119046716,-1.9006877886688311,-0.1646590198332631,1.0614231570279737,0.9607952935742768,0.02773001679234144,1.273279953722251,0.8918640584544263,0.10087579064952912,2.6246633444566365,0.7845782883022607,0.3160865379753903,7.434074416480325,0.6893210651248607,0.4058988837738851,8.821872856391025,0.6685029065048126,0.40426494410937314,1.0605733569159026,85.99999999999999,2.7284841053187847e-12,7.433409141503944,144.62456340798744,9.443538514679678e-15,2.0969111215486955e-09,1.2586078828545462,86.0,9.094947017729282e-13,16.828137352364138,143.73117806798726,-3.116567648121772e-16,-7.966332834615807e-11,2.241457602663595,86.00000000000003,3.637978807091713e-12,25.706825487670358,142.50653148381195,-2.068263878293731e-14,-2.1387087198791498e-09,3.735245753624118,86.00000000000001,1.8189894035458565e-12,17.758666337513205,143.6276158589859,1.7278713635597608e-14,3.040122955861442e-09,3.972275214075618,85.99999999999999,2.7284841053187847e-12,15.126895322158816,143.91172721942831,-2.109930005928866e-14,-3.284221452136508e-09
1.9064000831269787,66.32780286212441,36.09184917041239,2.0925445202904394,66.02533027291234,37.746273193135494,3.337010349924087,65.75783863593625,56.4493259941346,13.30517876224479,70.28154817775561,559.6871822293006,18.28767821681566,71.54220172033898,692.8417894257673,1.9064000831269787,66.32780286212441,36.09184917041148,36.09184917041148,66.32780286212441,0.0,0.0,2.0925445202904394,66.02533027291234,37.746273193135494,37.746273193135494,66.02533027291234,0.0,0.0,3.337010349924087,65.75783863593625,56.4493259941346,56.4493259941346,65.75783863593625,0.0,0.0,13.305178762244786,70.28154817775562,559.6871822293006,559.6871822293006,70.28154817775562,0.0,0.0,18.28767821681566,71.54220172033898,692.8417894257691,692.8417894257691,71.54220172033898,0.0,0.0,1.0035178620453074,1.624502300362939,0.009283665109126371,1.0337106621147907,1.577053555791678,0.08384171755454073,1.323039597795917,1.232175573628875,0.4904570157087389,1.8931524134190978,0.8611124301416772,0.6622855700667833,1.9887637992944736,0.8197137719050549,0.6643807200066421,1.0,72.0,0.0,0.0,72.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0,0.0,0.0,1.0,72.0,0.0,0.0,72.0,0.0,0.0
1.6666534211956123,100.91783748986593,133.12546800078962,2.8940874505300975,102.26760471444418,210.86932541370697,8.654959004249065,103.58490008208105,231.45500959389938,46.21383433601906,103.12908760517435,144.8774638883806,65.25441850658733,103.15772005697391,132.6686906962259,1.6666534211956123,100.91783748986593,133.1254680007878,137.931185041558,120.76335270332565,7.566506523757652,0.10915918140696197,2.8940874505300975,102.26760471444418,210.8693254137088,214.2210389770422,121.72923729193803,6.1648949262101596,0.06910061858290062,8.654959004249065,103.58490008208098,231.4550095939121,238.23926601488267,122.69443698507496,18.887112082644833,0.165235319542263,46.21383433601901,103.12908760517452,144.8774638883533,578.1342590562294,124.80025931278325,-8.227411189998396,-0.028892831517450757,65.25441850658737,103.15772005697389,132.66869069623317,705.4294625728036,125.53804934897892,-19.17151692973158,-0.06323466447304536,1.003518107140497,1.6349986825136151,0.0065294824951580566,1.0337790880926578,1.6748117461837768,0.05897398807181986,1.3811033978450526,1.9434351366979683,0.3695703645594204,3.8637175917683892,1.5566870572715705,1.1332043465934172,4.8645863523524095,1.4216171734070808,1.1941722064826599,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0
4.86825520435443,75.22625726105589,103.13874956337258,6.714196106923081,75.86821836320001,97.30044996820288,11.005868258853694,76.05409495990436,95.45612413627168,56.356517206223955,75.75450089366612,98.39472125212251,83.95154741390135,75.75288696429399,98.41006550465227,4.868255204354429,75.22625726105589,103.1387495633735,103.1387495633735,75.22625726105589,0.0,0.0,6.714196106923081,75.86821836320001,97.30044996820288,97.30044996820288,75.86821836320001,0.0,0.0,11.005868258853695,76.05409495990436,95.45612413627077,95.45612413627077,76.05409495990436,0.0,0.0,56.35651720622398,75.75450089366612,98.3947212521216,98.3947212521216,75.75450089366612,0.0,0.0,83.95154741390132,75.75288696429398,98.41006550465045,98.41006550465045,75.75288696429398,0.0,0.0,1.2494892769972943,0.9447002455938166,1.1866498451031817,1.4357101366378842,1.2258726864153586,1.5676171698560233,1.987153153443195,1.4921611914559176,1.7532687022098603,8.499111467438535,1.00320858390742,1.1277489006442067,12.419384852078828,0.8980174071570701,0.9584248540830973,1.2494833972483705,59.99999999999999,4.547473508864641e-13,4.547473508864641e-13,59.99999999999999,0.0,0.0,1.434735383815098,60.0,0.0,0.0,60.0,0.0,0.0,1.7575448147064825,59.99999999999999,9.094947017729282e-13,9.094947017729282e-13,59.99999999999999,0.0,0.0,1.9726147085566734,60.0,0.0,0.0,60.0,0.0,0.0,1.9972271257172287,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0
2.406923699872432,94.71995199367983,131.86134764674534,3.614368477591004,97.76678947789512,205.48751513347997,9.366620388626433,101.70749933853924,236.2336591981948,47.05751562737961,102.76508437685244,147.90127705007944,66.23231247193189,102.89866644074627,135.04327028676562,2.406923699872432,94.71995199367983,131.86134764674352,167.40674020095975,120.95808814292485,38.10227383388302,0.32672412834396597,3.614368477591004,97.76678947789512,205.48751513348543,227.35983910917327,123.75108760096319,36.55852870329909,0.25854644146294736,9.366620388626433,101.70749933853918,236.23365919820208,254.79052842146905,126.99858574751569,7.3069365901364325,0.04865892967473632,47.057515627379566,102.76508437685261,147.90127705005216,177.64095508445962,127.66913085248954,5.71506922953384,0.047375044811481394,66.23231247193192,102.89866644074624,135.0432702867747,167.09645670203926,127.77572319775403,6.650622592660052,0.05769073467656373,1.3031518273052667,0.7698848567514966,0.6324904643668187,1.7585605678597815,0.8630125777868576,1.154062874776033,3.0267492902034023,0.9653253542476196,1.6486426011464193,9.644527278503057,0.8769423084053865,0.883573016979497,13.438627552933248,0.8291542105632166,0.7249230082705413,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0,1.0,86.0,0.0,0.0,86.0,0.0,0.0
5.824214854560042,72.6119551377174,118.40160063398707,7.677686170404947,73.80142141278975,113.15203806796399,11.985883037076903,74.7146780049547,107.20116731950748,57.34627522555973,75.4797751014207,100.93161504068394,84.95002159134556,75.56744984880892,100.13840187862388,5.824214854560041,72.6119551377174,118.40160063398707,118.40160063398707,72.6119551377174,0.0,0.0,7.677686170404947,73.80142141278975,113.15203806796399,113.15203806796399,73.80142141278975,0.0,0.0,11.985883037076905,74.7146780049547,107.20116731950657,107.20116731950657,74.7146780049547,0.0,0.0,57.34627522555975,75.4797751014207,100.93161504068303,100.93161504068303,75.4797751014207,0.0,0.0,84.95002159134553,75.5674498488089,100.13840187862115,100.13840187862115,75.5674498488089,0.0,0.0,1.2471773427535735,0.9428113213485837,1.1776907315384038,1.4332838313126262,1.2245400180873633,1.5610842796993167,1.9855924085035648,1.4926387691374459,1.7511340013578804,8.49837001234433,1.003629091075149,1.1333811250147656,12.419262426670228,0.8982406379592842,0.9636152734478022,1.2471715163373027,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.4323137543544548,60.00000000000001,9.094947017729282e-13,9.094947017729282e-13,60.00000000000001,0.0,0.0,1.7561355975540378,60.0,0.0,0.0,60.0,0.0,0.0,1.9724336269863123,60.0,4.547473508864641e-13,4.547473508864641e-13,60.0,0.0,0.0,1.9972085577700995,60.0,0.0,0.0,60.0,0.0,0.0
1.0649149118888743,84.87887304973047,29.285176755194698,1.3150062013991393,87.11114522044728,101.09402940217751,3.256155609785311,91.37597488832749,220.71337916750963,14.880762151925468,93.12534884557853,256.1056288232703,20.238609083690307,93.3533105303423,258.55173751813345,1.0649149118888743,84.87887304973047,29.285176755195607,135.07418917320365,127.18605425076004,34.13601947262678,0.5493260541342962,1.3150062013991393,87.1111452204473,101.09402940217569,229.00899907318572,130.9453960490132,46.687359151264275,0.3239245284666266,3.2561556097853113,91.37597488832752,220.71337916750235,323.296671003136,136.72594563026877,28.001103948902642,0.12262808191026477,14.880762151925463,93.12534884557857,256.1056288232685,295.7446210296952,138.68306733192895,-8.965904674112636,-0.04606791886612918,20.23860908369032,93.3533105303423,258.5517375181298,291.69450770179196,138.93515085196574,-13.217640038209446,-0.0707365243315444,1.0649149118888743,0.9618311144649446,0.032594047253845626,1.3150062013991393,0.8432853390217556,0.10642619243148321,3.256155609785311,0.5908858997100528,0.17598331231379766,14.880762151925468,0.5358413220941394,0.18980568779627316,20.238609083690307,0.5285391601398465,0.19316618095605037,1.0000000565969618,84.0000008917944,2.9429214919218794e-05,7.4334091415621995,143.44429054783757,-0.15658968816962063,-10.587167941796471,1.0000591537253771,84.0009495957142,0.0313357568338688,16.828166527571845,142.5440671574695,-1.4788104526317338,-2.0364530096490827,1.0618460675983261,84.9523630604244,30.52098559514434,39.9045290456177,141.87676168103374,-4.8034877160070195,-0.171487781810417,2.412721704768492,93.65254256154053,225.36232662849034,226.0609397784002,148.33641078837513,6.957896845320511,0.10998466928196747,2.931668696675666,94.87082618304993,240.56240213855926,241.03753293784237,149.38225762095584,8.89095028136229,0.14738707666720577
1.0000043580652362,75.00000433397605,4.358027581474744e-06,1.0006342950370621,75.00058577083504,0.000633549833764846,1.1901867416607226,75.0137548586814,0.15960651910972956,11.6031112593525,74.5099593211439,0.6736763520420936,18.06201456774643,74.47653754140178,0.6706222447037362,1.0000043580652362,75.00000433397605,4.358027581474744e-06,131.8613476467436,120.81750682654165,-0.010775172672902398,-0.44949047815557003,1.0006342950370621,75.00058577083504,0.000633549833764846,205.48751513446211,123.2210736472599,-0.2122701152692349,-0.5883093421186942,1.1901867416607228,75.01375485868138,0.15960651911063906,236.2337131156627,126.37831633511064,-1.0015162873669328,-0.1631029495527057,11.6031112593525,74.50995932114394,0.6736763520366367,147.9028113081816,126.93461547198291,-0.32078194621825157,-0.03213647993833454,18.06201456774643,74.4765375414018,0.6706222447028267,135.04493542499839,127.02318764477526,-0.24138840575652223,-0.02536535563322196,1.0000043460300878,3.5624291100660623,5.407932215817368e-06,1.0006102187118193,3.561754092595621,0.0007575122835383752,1.1032787960483688,3.4585633223467087,0.10727588623399775,3.4585573704883705,2.4611737241527942,1.1689729491604357,4.803614007438586,2.2295139857027646,1.3693096181926334,1.0,75.0,0.0,7.433409141503944,138.366413341356,0.0,0.0,1.0,75.0,0.0,16.828137352364138,137.43235262779817,0.0,0.0,1.0,75.0,0.0,25.706825487670358,136.15106138237294,0.0,0.0,1.0,75.0,0.0,17.758666337513205,137.32404027458708,0.0,0.0,1.0,75.0,0.0,15.126895322158816,137.62116563697296,0.0,0.0
1.0300115537683987,73.99999999999999,9.094947017729282e-13,1.1361681414456477,73.99999999259246,1.0370604286435992e-07,1.9733279259696592,73.99401232726909,0.08379156600767601,8.877353398317062,73.22289902336901,10.27552774495416,12.478530571770934,72.95473145582386,13.541173289020662,1.0300115537683987,73.99999999999999,9.094947017729282e-13,0.11694474533669563,104.66182506678862,1.3045885502322777e-13,4.000213025292257e-07,1.1361681414456477,73.99999999259246,1.0370604286435992e-07,1.3104405679105224,104.75499888070631,1.2729838567723815e-07,0.00034531242075245546,1.9733279259696594,73.99401232726909,0.08379156600676652,9.804978234726796,105.20304947792475,0.04465971103602833,0.04927202003585426,8.877353398317059,73.22289902336904,10.275527744951432,25.406659903599603,104.48895018351868,2.7653372906223197,0.17896385151067282,12.478530571770932,72.95473145582389,13.541173289017934,29.173358627187827,104.21094182219292,3.4160075446830565,0.18261726597250297,1.0300115537683987,1.0201997477075073,4.726594227122405e-09,1.1361681414456477,1.0202384630487729,4.49434718330366e-08,1.9733279259696592,1.0192842226794294,0.0006512278501213942,8.877353398317062,0.9078586177511778,0.09449991108795008,12.478530571770934,0.865647966556919,0.12455411484778878,1.0300115537683983,74.00000000000001,9.094947017729282e-13,2.033691978340166e-12,104.65180361560904,-1.9045203969719462e-28,-1.4807115258415065e-16,1.1361681408444908,74.0,0.0,0.0,104.65180361560904,-3.2564268976859857e-32,0.0,1.9724839515545534,74.0,0.0,9.094947017729282e-13,104.65180361560904,0.0,0.0,8.38459625576488,74.0,9.094947017729282e-13,1.2862197421537486e-12,104.65180361560904,0.0,0.0,11.546858037184327,74.00000000000004,5.4569682106375694e-12,5.752149554916067e-12,104.65180361560907,1.4754448372740521e-28,4.683086511191667e-17
1.0301076019642754,74.00041420791747,0.0034237160352859064,1.1400292851091576,74.01791694244545,0.1632533242345744,2.3006749297517,74.4429322134104,5.693828676890007,14.078220033251725,74.50249138891087,21.604818000179876,20.128422014016095,74.39396944301681,24.5646493360382,1.0301076019642754,74.00041420791747,0.0034237160352859064,0.0034237160352859064,104.65209650524613,6.681240584113865e-14,1.197314260977754e-06,1.1400292851091576,74.01791694244545,0.1632533242345744,0.16325332423460734,104.66447356864907,7.110249044038038e-08,0.0005464516786424746,2.3006749297516995,74.44293221341043,5.693828676888188,5.69444519055967,104.9612500726743,0.033140009392979335,0.04797889879642952,14.07822003325172,74.50249138891093,21.60481800017078,23.923934276321905,104.46154395059095,2.6085157439696984,0.17507175611830686,20.128422014016095,74.39396944301683,24.56464933604002,28.049694669386763,104.19623568670751,3.2808406241798433,0.17988779627120896,1.0300490121063162,1.019854523515621,2.4022723990047012e-06,1.1364812950763543,1.019276315332953,9.638383798415973e-06,1.9750616872740043,1.0179893038305547,0.0006822395561478789,8.878365153216802,0.9070197772612689,0.09417818517340315,12.478672127213898,0.8646627857239998,0.12402050706813172,1.0300490121063157,74.0,0.0,9.094947017729282e-13,104.65180361560904,-9.75398154089754e-29,0.0,1.1364812944797666,74.0,9.094947017729282e-13,9.094947017729282e-13,104.65180361560904,-1.8192495512779815e-32,0.0,1.9742198565051128,74.0,0.0,0.0,104.65180361560904,0.0,0.0,8.385733311411897,74.0,0.0,9.094947017729282e-13,104.65180361560904,0.0,0.0,11.547023286373188,74.00000000000003,3.637978807091713e-12,6.558459564010244e-12,104.65180361560908,1.9456615648684052e-28,4.3667819401826794e-17
1.7380322472452447,79.17844574694486,19.789582285842698,1.93332232706439,78.66384842102782,20.224274585561943,3.1522554153502234,77.1575180128098,19.747475952330205,14.984650064712042,75.06957227330871,24.660215336740293,21.1150036078751,74.8015483720478,26.74279132209631,1.7380322472452447,79.17844574694486,19.789582285842698,19.789582285842698,79.17844574694486,0.0,0.0,1.93332232706439,78.66384842102782,20.224274585561943,20.224274585561943,78.66384842102782,0.0,0.0,3.152255415350223,77.15751801280982,19.747475952329296,19.747475952329296,77.15751801280982,0.0,0.0,14.984650064712037,75.06957227330876,24.6602153367312,24.6602153367312,75.06957227330876,0.0,0.0,21.1150036078751,74.80154837204782,26.74279132209631,26.74279132209631,74.80154837204782,0.0,0.0,1.000041948834285,2.928352128189913,0.00018879244998082356,1.0028748628302506,2.922082613186695,0.01431386822134506,1.2649657435877548,2.41808196704119,1.0126219919559256,3.3416715750547814,1.141490309801152,1.457608390650128,3.9264468948518365,1.0198022057288791,1.343345996504934,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0,1.0,83.0,0.0,0.0,83.0,0.0,0.0
2.228284193118596,102.02604340544693,138.2497143385608,3.4139837914937234,101.6429679632988,181.56709098465763,9.187479533642957,102.71893023505804,218.89682461297525,47.42861472154402,102.93871195740684,146.1825414158193,67.14325930434637,103.0193238774449,133.9949275086692,2.228284193118596,102.02604340544693,138.2497143385608,139.6589097828771,129.14542114946246,7.122747843759155,0.13617492193096595,3.4139837914937234,101.64296796329882,181.56709098465944,182.68998278817537,128.5274055787116,4.896287785492858,0.08080009879916954,9.187479533642955,102.71893023505801,218.8968246129807,219.78576530825163,128.46968986703357,2.63788241139895,0.04012175342183511,47.42861472154399,102.93871195740701,146.18254141578836,148.24797346079518,127.40415652853535,5.923653249089725,0.09866052955448783,67.1432593043464,103.01932387744486,133.9949275086783,136.63754054341416,127.3116362750149,6.111176846447878,0.10208861332614641,1.0000419802150073,2.928335331935863,0.00018465041028647988,1.0029048210478326,2.9222910014411405,0.013214641032201158,1.3046143653554403,2.4665243946199933,0.8253540575395562,6.165305504542955,1.356940680341746,1.2055476879219849,8.644651826267221,1.2474088527690446,1.150620200183209,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0,1.0,111.0,0.0,0.0,111.0,0.0,0.0
